Annotation_thread_id;Annotation_post_id;Annotation_sentence_id;Label;Sublabel;Valence
16899;181007;1;FN;;
16899;181007;2;FN;;
17085;185772;1;C;;+
17305;186269;1;FN;;
17305;186269;2;FN;;
17305;186269;3;FN;;
17305;186269;4;FN;;
17305;186269;5;FN;;
17305;186269;6;FN;;
17305;186269;7;FN;;
17305;186269;8;FN;;
17305;186269;9;FN;;
17305;186269;10;FN;;
17305;186269;11;FN;;
17305;186269;12;FN;;
17305;186269;13;R;;+
17305;186269;14;FN;;
17305;186269;15;FN;;
17305;186269;16;FN;;
17305;186269;17;FN;;
17305;186269;18;FN;;
17305;186269;19;FN;;
17305;186269;20;FN;;
17305;186269;21;FN;;
17305;186269;22;FN;;
17305;186269;23;FN;;
17305;186269;24;FN;;
17305;186269;25;FN;;
17305;186269;26;FN;;
17305;186269;27;FN;;
17305;186269;28;FN;;
17305;186269;29;FN;;
17305;186269;30;FN;;
17305;186269;31;FN;;
17305;186269;32;FN;;
17305;186269;33;FN;;
17305;186269;34;FN;;
17305;186269;35;FN;;
17305;186269;36;C;;+
17305;186269;37;FN;;
17305;186269;38;FN;;
17305;186269;39;FN;;
17305;186269;40;FN;;
17305;186269;41;FN;;
17305;186269;42;FN;;
17305;186269;43;FN;;
17305;186269;44;FN;;
17305;186322;1;FN;;
17305;186322;2;FN;;
17305;186322;3;FN;;
17305;186322;4;FN;;
17305;186322;5;FN;;
17305;186322;6;FN;;
17305;186322;7;FN;;
17305;186322;8;FN;;
17305;186322;9;FN;;
17305;186322;10;FN;;
17305;186322;11;FN;;
17305;186322;12;FN;;
17305;186322;13;FN;;
17305;186322;14;FN;;
17305;186322;15;FN;;
17305;186322;16;FN;;
17305;186322;17;FN;;
17305;186322;18;FN;;
17305;186322;19;FN;;
17305;186322;20;FN;;
17305;186322;21;R;a;-
17305;186322;22;FN;;
17305;186322;23;FN;;
17305;186322;24;R;a;-
17305;186322;25;FN;;
17305;186322;26;FN;;
17305;186322;27;FN;;
17305;186322;28;O;;+
17305;186322;29;O;;+
17305;186322;30;O;;+
17305;186322;31;FN;;
17305;186322;32;FN;;
17305;186322;33;FN;;
17305;186322;34;FN;;
17305;186322;35;FN;;
17305;186322;36;FN;;
17305;186322;37;FN;;
17305;186322;38;FN;;
17305;186322;39;FN;;
17305;186322;40;FN;;
17305;186322;41;FN;;
17305;186322;42;FN;;
17305;186322;43;FN;;
17305;186330;1;FN;;
17305;186330;2;FN;;
17305;186330;3;FN;;
17305;186330;4;FN;;
17305;186330;5;FN;;
17305;186373;1;FN;;
17305;186373;2;O;;-
17305;186373;3;O;;-
17305;186373;4;FN;;
17305;186373;5;FN;;
17305;186373;6;FN;;
17305;186373;7;FN;;
17305;186373;8;FN;;
17305;186373;9;R;a;-
17305;186373;10;R;;+
17305;186373;11;R;;-
17305;186373;12;FN;;
17305;186373;13;FN;;
17305;186373;14;FN;;
17305;186373;15;FN;;
17305;186373;16;FN;;
17305;186373;17;FN;;
17305;186373;18;FN;;
17305;186373;19;FN;;
17305;186373;20;FN;;
17305;186373;21;FN;;
17305;186373;22;FN;;
17305;186373;23;R;;+
17305;186373;24;FN;;
17305;186373;25;FN;;
17734;205830;1;FN;;
17734;205830;2;FN;;
17734;205830;3;FN;;
17734;205830;4;FN;;
17734;205830;5;FN;;
17734;205830;6;FN;;
17734;205830;7;FN;;
17734;205830;8;FN;;
17734;205830;9;FN;;
17734;205830;10;FN;;
17734;205830;11;FN;;
17734;205830;12;FN;;
17734;205830;13;O;;-
17734;205830;14;O;;-
